id;first_name;last_name;email;phone_number;hire_date;salary;commission_pct;manager_id;department_id;job_id
1;Shanny;Nolan;Herminia.Beahan77@hotmail.com;till;2023-11-25T04:30:11;2476;5444;3;null;1
2;Chaz;Volkman;Cierra_Towne@yahoo.com;wicked loop;2023-11-25T09:24:32;17028;8692;null;1;1
3;Horace;Jones;Anibal_Beer32@yahoo.com;scoot;2023-11-25T11:17:41;5270;7383;7;null;1
4;Korbin;Keeling;Pearl76@yahoo.com;dream gah leafy;2023-11-25T02:34:55;26028;1282;null;3;2
5;Israel;Kuphal;Burdette0@hotmail.com;outlying;2023-11-25T13:40:26;15064;27213;5;null;4
6;Javon;Ernser;Kathryne66@gmail.com;eek oof;2023-11-24T17:21:41;27789;11191;null;null;5
7;Beryl;Kuhic-Hayes;Rahsaan_Ferry-Botsford22@yahoo.com;competition rectangular;2023-11-24T16:19:45;9059;22563;5;5;5
8;Everett;Quigley;Lily_Graham@hotmail.com;clave;2023-11-25T02:04:24;11787;20054;null;null;6
9;Destiny;Kunze;Germaine15@hotmail.com;psst;2023-11-25T10:56:51;10;15577;null;7;7
10;Sandrine;Gerlach;Eliseo62@yahoo.com;funny;2023-11-24T22:30:56;2451;3227;null;null;8
