id;title;description;assignee_email;assignee_hire_date
1;upon barge;honeybee eclipse geez;Germaine15@hotmail.com;2023-11-25T10:56:51
2;quick wrathful;where but phew;null;null
3;heartfelt instead;failing drat during;null;null
4;unless macaroon ack;retrench aboard;null;null
5;picturise meet behind;next huzzah;null;null
6;concerning aha ugh;outline fear throw;null;null
7;quaint;poorly waterproof gee;null;null
8;vivaciously enthusiastically;reclassify um hallmark;null;null
9;equalize;billboard;null;null
10;term;even swoop fearful;null;null
